"","minlatedeparted","origdate"
"4592",-3,"2019-03-24"
"4593",0,"2019-03-24"
"4594",11,"2019-03-24"
"4595",-15,"2019-03-24"
"4596",-16,"2019-03-24"
"4597",0,"2019-03-24"
"4598",-4,"2019-03-24"
"4599",-13,"2019-03-24"
"4600",-5,"2019-03-24"
"4601",2,"2019-03-24"
"4602",-2,"2019-03-24"
"4603",19,"2019-03-24"
"4604",-16,"2019-03-24"
"4605",-3,"2019-03-24"
"4606",-22,"2019-03-24"
"4607",-6,"2019-03-24"
"4608",17,"2018-06-11"
"4609",65,"2018-06-11"
"4610",39,"2018-06-11"
"4611",15,"2018-06-11"
"4612",16,"2018-06-11"
"4613",8,"2018-06-11"
"4614",35,"2018-06-11"
"4615",88,"2018-06-11"
"4616",-3,"2018-06-11"
"4617",154,"2018-06-11"
"4618",-1,"2018-06-11"
"4619",-5,"2018-07-04"
"4620",-11,"2018-07-04"
"4621",-21,"2018-07-04"
"4622",19,"2018-07-04"
"4623",70,"2018-07-04"
"4624",39,"2018-07-04"
"4625",-7,"2018-07-04"
"4626",-13,"2018-07-04"
"4627",-14,"2018-07-04"
"4628",-16,"2018-07-04"
"4629",-4,"2018-05-29"
"4630",-5,"2018-05-29"
"4631",-9,"2018-05-29"
"4632",20,"2018-05-29"
"4633",-14,"2018-05-29"
"4634",-9,"2018-05-29"
"4635",6,"2018-05-29"
"4636",12,"2018-05-29"
"4637",-20,"2018-05-29"
"4638",-15,"2018-05-29"
"4639",4,"2018-05-29"
"4640",-2,"2018-05-29"
"4641",0,"2018-10-14"
"4642",0,"2018-10-14"
"4643",2,"2018-10-14"
"4644",9,"2018-10-14"
"4645",-16,"2018-10-14"
"4646",2,"2018-10-14"
"4647",11,"2018-10-14"
"4648",-3,"2018-10-14"
"4649",132,"2018-10-14"
"4650",22,"2018-10-14"
"4651",-13,"2018-10-14"
"4652",-12,"2018-10-14"
"4653",-12,"2018-09-09"
"4654",-3,"2018-09-09"
"4655",-10,"2018-09-09"
"4656",-13,"2018-09-09"
"4657",-3,"2018-09-09"
"4658",-1,"2018-09-09"
"4659",-7,"2018-09-09"
"4660",-12,"2018-09-09"
"4661",-19,"2018-09-09"
"4662",-10,"2018-09-09"
"4663",-10,"2018-09-09"
"4664",22,"2018-11-13"
"4665",9,"2018-11-13"
"4666",-7,"2018-11-13"
"4667",-8,"2018-11-13"
"4668",6,"2018-11-13"
"4669",30,"2018-11-13"
"4670",28,"2018-11-13"
"4671",-2,"2018-11-13"
"4672",29,"2018-11-13"
"4673",-5,"2018-11-13"
"4674",10,"2018-11-13"
"4675",-15,"2018-11-13"
"4676",7,"2019-04-11"
"4677",24,"2019-04-11"
"4678",6,"2019-04-11"
"4679",16,"2019-04-11"
"4680",8,"2019-04-11"
"4681",114,"2019-04-11"
"4682",-5,"2019-04-11"
"4683",-6,"2019-04-11"
"4684",3,"2019-04-11"
"4685",24,"2019-04-11"
"4686",90,"2019-04-11"
"4687",-9,"2019-04-11"
"4688",0,"2019-04-11"
"4689",0,"2019-04-11"
"4690",-2,"2019-04-11"
"4691",9,"2019-04-11"
"4692",-20,"2019-04-11"
"4693",62,"2019-04-11"
"4694",-8,"2019-04-11"
"4695",0,"2019-04-11"
"4696",-5,"2019-04-11"
"4697",38,"2019-03-22"
"4698",37,"2019-03-22"
"4699",0,"2019-03-22"
"4700",46,"2019-03-22"
"4701",71,"2019-03-22"
"4702",74,"2019-03-22"
"4703",59,"2019-03-22"
"4704",31,"2019-03-22"
"4705",76,"2019-03-22"
"4706",10,"2019-03-22"
"4707",20,"2019-03-22"
"4708",-15,"2019-03-22"
"4709",-5,"2019-03-22"
"4710",31,"2019-03-22"
"4711",-14,"2019-03-22"
"4712",-4,"2019-03-22"
"4713",26,"2019-02-08"
"4714",85,"2019-02-08"
"4715",52,"2019-02-08"
"4716",61,"2019-02-08"
"4717",34,"2019-02-08"
"4718",59,"2019-02-08"
"4719",56,"2019-02-08"
"4720",22,"2019-02-08"
"4721",35,"2019-02-08"
"4722",-2,"2019-02-08"
"4723",25,"2019-02-08"
"4724",15,"2019-02-08"
"4725",122,"2019-02-08"
"4726",-2,"2019-02-08"
"4727",-6,"2019-02-08"
"4728",2,"2019-02-08"
"4729",16,"2018-12-19"
"4730",3,"2018-12-19"
"4731",20,"2018-12-19"
"4732",-18,"2018-12-19"
"4733",69,"2018-12-19"
"4734",-2,"2018-12-19"
"4735",2,"2018-12-19"
"4736",13,"2018-12-19"
"4737",-12,"2018-12-19"
"4738",12,"2018-12-19"
"4739",35,"2018-12-19"
"4740",-11,"2018-12-19"
"4741",32,"2018-12-19"
"4742",-17,"2018-12-19"
"4743",8,"2018-12-19"
"4744",-2,"2018-12-19"
"4745",2,"2018-12-19"
"4746",24,"2019-01-13"
"4747",46,"2019-01-13"
"4748",169,"2019-01-13"
"4749",197,"2019-01-13"
"4750",86,"2019-01-13"
"4751",23,"2019-01-13"
"4752",53,"2019-01-13"
"4753",11,"2019-01-13"
"4754",-3,"2019-01-13"
"4755",225,"2019-01-13"
"4756",101,"2019-01-13"
"4757",72,"2019-01-13"
"4758",-11,"2019-01-13"
"4759",-1,"2019-01-13"
"4760",8,"2018-11-16"
"4761",-3,"2018-11-16"
"4762",-11,"2018-11-16"
"4763",-8,"2018-11-16"
"4764",-18,"2018-11-16"
"4765",3,"2018-11-16"
"4766",-10,"2018-11-16"
"4767",4,"2018-11-16"
"4768",9,"2018-11-16"
"4769",-7,"2018-11-16"
"4770",-4,"2018-11-16"
"4771",105,"2018-10-05"
"4772",23,"2018-10-05"
"4773",16,"2018-10-05"
"4774",139,"2018-10-05"
"4775",33,"2018-10-05"
"4776",-9,"2018-10-05"
"4777",47,"2018-10-05"
"4778",-2,"2018-10-05"
"4779",27,"2018-10-05"
"4780",14,"2018-10-05"
"4781",14,"2018-05-20"
"4782",-14,"2018-05-20"
"4783",1,"2018-05-20"
"4784",-11,"2018-05-20"
"4785",0,"2018-05-20"
"4786",-8,"2018-05-20"
"4787",0,"2018-05-20"
"4788",-10,"2018-05-20"
"4789",-9,"2018-05-20"
"4790",66,"2018-05-20"
"4791",-5,"2018-05-20"
"4792",26,"2019-04-07"
"4793",24,"2019-04-07"
"4794",-6,"2019-04-07"
"4795",-16,"2019-04-07"
"4796",27,"2019-04-07"
"4797",-12,"2019-04-07"
"4798",40,"2019-04-07"
"4799",33,"2019-04-07"
"4800",23,"2019-04-07"
"4801",13,"2019-04-07"
"4802",-4,"2019-04-07"
"4803",0,"2019-04-07"
"4804",-3,"2019-04-07"
"4805",8,"2019-04-07"
"4806",-9,"2019-04-07"
"4807",-14,"2019-04-07"
"4808",-2,"2019-04-07"
"4809",-20,"2019-04-07"
"4810",-14,"2019-04-07"
"4811",-20,"2019-04-07"
"4812",6,"2019-04-07"
"4813",-5,"2019-04-07"
"4814",4,"2019-04-30"
"4815",58,"2019-04-30"
"4816",3,"2019-04-30"
"4817",-11,"2019-04-30"
"4818",20,"2019-04-30"
"4819",2,"2019-04-30"
"4820",15,"2019-04-30"
"4821",0,"2019-04-30"
"4822",6,"2019-04-30"
"4823",-1,"2019-04-30"
"4824",-1,"2019-04-30"
"4825",33,"2019-04-30"
"4826",8,"2019-04-30"
"4827",13,"2019-04-30"
"4828",8,"2019-04-30"
"4829",0,"2019-04-30"
"4830",24,"2019-04-30"
"4831",-12,"2019-04-30"
"4832",20,"2019-04-30"
"4833",-12,"2019-04-30"
"4834",2,"2019-04-30"
"4835",-14,"2019-04-30"
"4836",1,"2019-02-07"
"4837",49,"2019-02-07"
"4838",13,"2019-02-07"
"4839",3,"2019-02-07"
"4840",98,"2019-02-07"
"4841",19,"2019-02-07"
"4842",5,"2019-02-07"
"4843",89,"2019-02-07"
"4844",6,"2019-02-07"
"4845",26,"2019-02-07"
"4846",24,"2019-02-07"
"4847",23,"2019-02-07"
"4848",62,"2019-02-07"
"4849",25,"2019-02-07"
"4850",0,"2019-02-07"
"4851",-11,"2019-02-07"
"4852",-2,"2019-02-07"
"4853",58,"2018-08-12"
"4854",-3,"2018-08-12"
"4855",-6,"2018-08-12"
"4856",-15,"2018-08-12"
"4857",-8,"2018-08-12"
"4858",-5,"2018-08-12"
"4859",15,"2018-08-12"
"4860",-10,"2018-08-12"
"4861",-7,"2018-08-12"
"4862",-8,"2018-07-16"
"4863",360,"2018-07-16"
"4864",99,"2018-07-16"
"4865",20,"2018-07-16"
"4866",5,"2018-07-16"
"4867",23,"2018-07-16"
"4868",96,"2018-07-16"
"4869",134,"2018-07-16"
"4870",-8,"2018-07-16"
"4871",-2,"2018-07-16"
"4872",-1,"2019-02-28"
"4873",-2,"2019-02-28"
"4874",0,"2019-02-28"
"4875",11,"2019-02-28"
"4876",1,"2019-02-28"
"4877",-14,"2019-02-28"
"4878",-2,"2019-02-28"
"4879",15,"2019-02-28"
"4880",-3,"2019-02-28"
"4881",3,"2019-02-28"
"4882",-8,"2019-02-28"
"4883",-13,"2019-02-28"
"4884",7,"2019-02-28"
"4885",-19,"2019-02-28"
"4886",-7,"2019-02-28"
"4887",5,"2018-10-01"
"4888",-7,"2018-10-01"
"4889",-5,"2018-10-01"
"4890",-8,"2018-10-01"
"4891",-6,"2018-10-01"
"4892",1,"2018-10-01"
"4893",-5,"2018-10-01"
"4894",18,"2018-10-01"
"4895",-15,"2018-10-01"
"4896",-4,"2018-10-01"
"4897",-15,"2018-10-01"
"4898",-13,"2018-10-01"
"4899",33,"2019-01-26"
"4900",36,"2019-01-26"
"4901",10,"2019-01-26"
"4902",13,"2019-01-26"
"4903",10,"2019-01-26"
"4904",27,"2019-01-26"
"4905",24,"2019-01-26"
"4906",35,"2019-01-26"
"4907",9,"2019-01-26"
"4908",-8,"2019-01-26"
"4909",-5,"2019-01-26"
"4910",8,"2019-01-26"
"4911",0,"2019-01-26"
"4912",-12,"2019-01-26"
"4913",34,"2019-01-26"
"4914",-13,"2019-01-26"
"4915",6,"2019-01-26"
"4916",-3,"2018-06-15"
"4917",10,"2018-06-15"
"4918",-2,"2018-06-15"
"4919",-11,"2018-06-15"
"4920",-8,"2018-06-15"
"4921",-15,"2018-06-15"
"4922",-10,"2018-06-15"
"4923",-9,"2018-06-15"
"4924",-6,"2018-06-15"
"4925",-24,"2018-06-15"
