"","minlatedeparted","origdate"
"3983",-1,"2018-11-01"
"3984",3,"2018-11-01"
"3985",-1,"2018-11-01"
"3986",-5,"2018-11-01"
"3987",-2,"2019-04-15"
"3988",7,"2019-04-15"
"3989",-1,"2019-04-15"
"3990",-5,"2019-04-15"
"3991",19,"2019-04-15"
"3992",25,"2019-04-15"
"3993",39,"2019-04-15"
"3994",67,"2019-04-15"
"3995",0,"2019-04-15"
"3996",0,"2019-04-15"
"3997",-5,"2019-04-15"
"3998",84,"2019-04-15"
"3999",20,"2019-04-15"
"4000",16,"2019-04-15"
"4001",214,"2019-04-15"
"4002",10,"2019-04-15"
"4003",-13,"2019-04-15"
"4004",1,"2019-04-15"
"4005",33,"2019-04-15"
"4006",26,"2019-04-15"
"4007",52,"2019-04-15"
"4008",46,"2019-04-15"
"4009",79,"2019-04-15"
"4010",104,"2019-04-15"
"4011",-11,"2019-04-15"
"4012",0,"2019-04-15"
"4013",49,"2019-04-15"
"4014",127,"2019-04-15"
"4015",46,"2019-04-15"
"4016",20,"2019-04-15"
"4017",69,"2019-04-15"
"4018",60,"2019-04-15"
"4019",55,"2019-04-15"
"4020",36,"2019-04-15"
"4021",76,"2019-04-15"
"4022",51,"2019-04-15"
"4023",74,"2019-04-15"
"4024",134,"2019-04-15"
"4025",-2,"2019-04-15"
"4026",12,"2019-04-15"
"4027",92,"2019-04-15"
"4028",54,"2019-04-15"
"4029",14,"2019-04-15"
"4030",8,"2019-04-15"
"4031",45,"2019-04-15"
"4032",82,"2019-04-15"
"4033",18,"2019-04-15"
"4034",21,"2019-04-15"
"4035",8,"2019-04-15"
"4036",-5,"2019-04-15"
"4037",0,"2019-04-15"
"4038",7,"2019-04-15"
"4039",-11,"2019-04-15"
"4040",33,"2019-03-09"
"4041",1457,"2019-03-09"
"4042",31,"2018-09-15"
"4043",3,"2018-09-15"
"4044",-3,"2018-09-15"
"4045",-6,"2018-09-15"
"4046",25,"2018-09-15"
"4047",4,"2018-09-15"
"4048",210,"2018-09-15"
"4049",2,"2018-09-15"
"4050",87,"2018-09-15"
"4051",-3,"2018-09-15"
"4052",218,"2018-09-15"
"4053",196,"2018-09-15"
"4054",69,"2018-09-15"
"4055",17,"2018-09-15"
"4056",38,"2018-09-15"
"4057",22,"2018-09-15"
"4058",79,"2018-09-15"
"4059",168,"2018-09-15"
"4060",143,"2018-09-15"
"4061",142,"2018-09-15"
"4062",186,"2018-09-15"
"4063",120,"2018-09-15"
"4064",-3,"2018-09-15"
"4065",15,"2018-09-15"
"4066",-13,"2018-09-15"
"4067",86,"2018-09-15"
"4068",72,"2018-09-15"
"4069",45,"2018-09-15"
"4070",-15,"2018-09-15"
"4071",48,"2018-09-15"
"4072",96,"2018-09-15"
"4073",120,"2018-09-15"
"4074",153,"2018-09-15"
"4075",20,"2018-09-15"
"4076",-7,"2018-09-15"
"4077",162,"2018-09-15"
"4078",22,"2018-09-15"
"4079",263,"2018-08-19"
"4080",80,"2018-08-19"
"4081",141,"2018-08-19"
"4082",124,"2018-08-19"
"4083",97,"2018-08-19"
"4084",131,"2018-08-19"
"4085",170,"2018-08-19"
"4086",178,"2018-08-19"
"4087",244,"2018-08-19"
"4088",275,"2018-08-19"
"4089",99,"2018-08-19"
"4090",282,"2018-08-19"
"4091",23,"2018-08-19"
"4092",68,"2018-08-19"
"4093",42,"2018-08-19"
"4094",288,"2018-08-19"
"4095",251,"2018-08-19"
"4096",309,"2018-08-19"
"4097",165,"2018-08-19"
"4098",108,"2018-08-19"
"4099",279,"2018-08-19"
"4100",378,"2018-08-19"
"4101",364,"2018-08-19"
"4102",170,"2018-08-19"
"4103",331,"2018-08-19"
"4104",151,"2018-08-19"
"4105",394,"2018-08-19"
"4106",259,"2018-08-19"
"4107",271,"2018-08-19"
"4108",150,"2018-08-19"
"4109",341,"2018-08-19"
"4110",243,"2018-08-19"
"4111",279,"2018-08-19"
"4112",240,"2018-08-19"
"4113",153,"2018-08-19"
"4114",125,"2018-08-19"
"4115",271,"2018-08-19"
"4116",100,"2018-08-19"
"4117",9,"2019-01-27"
"4118",-14,"2019-01-27"
"4119",-8,"2019-01-27"
"4120",12,"2019-01-27"
"4121",4,"2019-01-27"
"4122",40,"2019-01-27"
"4123",7,"2019-01-27"
"4124",0,"2019-01-27"
"4125",12,"2019-01-27"
"4126",-12,"2019-01-27"
"4127",-13,"2019-01-27"
"4128",-8,"2019-01-27"
"4129",-7,"2019-01-27"
"4130",19,"2019-01-27"
"4131",68,"2019-01-27"
"4132",-20,"2019-01-27"
"4133",0,"2019-01-27"
"4134",-1,"2019-01-27"
"4135",36,"2019-01-27"
"4136",9,"2019-01-27"
"4137",89,"2019-01-27"
"4138",-14,"2019-01-27"
"4139",-2,"2019-01-27"
"4140",-15,"2019-01-27"
"4141",-16,"2019-01-27"
"4142",32,"2019-01-27"
"4143",110,"2019-01-27"
"4144",-16,"2019-01-27"
"4145",32,"2019-01-27"
"4146",12,"2019-01-27"
"4147",32,"2019-01-27"
"4148",15,"2019-01-27"
"4149",70,"2019-01-27"
"4150",142,"2019-01-27"
"4151",75,"2019-01-27"
"4152",73,"2019-01-27"
"4153",8,"2019-01-27"
"4154",-12,"2019-01-27"
"4155",-2,"2019-01-27"
"4156",12,"2019-01-27"
"4157",75,"2019-01-27"
"4158",-1,"2019-01-27"
"4159",-3,"2019-01-27"
"4160",14,"2019-01-27"
"4161",-3,"2019-01-27"
"4162",2,"2019-01-27"
"4163",0,"2018-05-16"
"4164",0,"2018-05-16"
"4165",0,"2018-05-16"
"4166",-9,"2018-05-16"
"4167",5,"2018-05-16"
"4168",-1,"2018-05-16"
"4169",3,"2018-05-16"
"4170",9,"2018-05-16"
"4171",-17,"2018-05-16"
"4172",60,"2018-05-16"
"4173",49,"2018-05-16"
"4174",4,"2018-05-16"
"4175",0,"2018-05-16"
"4176",-11,"2018-05-16"
"4177",23,"2018-05-16"
"4178",-13,"2018-05-16"
"4179",72,"2018-05-16"
"4180",11,"2018-05-16"
"4181",58,"2018-05-16"
"4182",-15,"2018-05-16"
"4183",71,"2018-05-16"
"4184",-11,"2018-05-16"
"4185",0,"2018-05-16"
"4186",58,"2018-05-16"
"4187",8,"2018-05-16"
"4188",-4,"2018-05-16"
"4189",0,"2018-05-16"
"4190",-1,"2018-05-16"
"4191",69,"2018-05-16"
"4192",34,"2018-05-16"
"4193",73,"2018-05-16"
"4194",13,"2018-05-16"
"4195",77,"2018-05-16"
"4196",9,"2018-05-16"
"4197",20,"2018-05-16"
"4198",-14,"2018-05-16"
"4199",58,"2018-05-16"
"4200",-10,"2018-05-16"
"4201",95,"2018-05-16"
"4202",21,"2018-05-16"
"4203",83,"2018-05-16"
"4204",35,"2018-05-16"
"4205",8,"2018-05-16"
"4206",-21,"2018-05-16"
"4207",12,"2018-05-16"
"4208",23,"2018-05-16"
"4209",13,"2018-05-16"
"4210",13,"2018-05-16"
"4211",-5,"2018-05-16"
"4212",-3,"2018-05-16"
"4213",-10,"2018-05-16"
"4214",10,"2019-01-08"
"4215",7,"2019-01-08"
"4216",50,"2019-01-08"
"4217",24,"2019-01-08"
"4218",6,"2019-01-08"
"4219",20,"2019-01-08"
"4220",7,"2019-01-08"
"4221",25,"2019-01-08"
"4222",201,"2019-01-08"
"4223",4,"2019-01-08"
"4224",-22,"2019-01-08"
"4225",66,"2019-01-08"
"4226",-22,"2019-01-08"
"4227",15,"2019-01-08"
"4228",55,"2019-01-08"
"4229",55,"2019-01-08"
"4230",28,"2019-01-08"
"4231",-4,"2019-01-08"
"4232",22,"2019-01-08"
"4233",60,"2019-01-08"
"4234",27,"2019-01-08"
"4235",53,"2019-01-08"
"4236",54,"2019-01-08"
"4237",52,"2019-01-08"
"4238",8,"2019-01-08"
"4239",10,"2019-01-08"
"4240",-11,"2019-01-08"
"4241",56,"2019-01-08"
"4242",66,"2019-01-08"
"4243",10,"2019-01-08"
"4244",-24,"2019-01-08"
"4245",41,"2019-01-08"
"4246",180,"2019-01-08"
"4247",18,"2019-01-08"
"4248",38,"2019-01-08"
"4249",73,"2019-01-08"
"4250",10,"2019-01-08"
"4251",120,"2019-01-08"
"4252",139,"2019-01-08"
"4253",-13,"2019-01-08"
"4254",28,"2019-01-08"
"4255",15,"2019-01-08"
"4256",14,"2019-01-08"
"4257",210,"2019-01-08"
"4258",-1,"2019-01-08"
"4259",-3,"2019-01-08"
"4260",19,"2019-01-08"
"4261",5,"2019-03-09"
"4262",0,"2019-03-09"
"4263",-6,"2019-03-09"
"4264",-2,"2019-03-09"
"4265",-5,"2019-03-09"
"4266",0,"2019-03-09"
"4267",18,"2019-03-09"
"4268",-1,"2019-03-09"
"4269",-2,"2019-03-09"
"4270",-10,"2019-03-09"
"4271",79,"2019-03-09"
"4272",-22,"2019-03-09"
"4273",39,"2019-03-09"
"4274",55,"2019-03-09"
"4275",3,"2019-03-09"
"4276",83,"2019-03-09"
"4277",68,"2019-03-09"
"4278",19,"2019-03-09"
"4279",-11,"2019-03-09"
"4280",47,"2019-03-09"
"4281",7,"2019-03-09"
"4282",47,"2019-03-09"
"4283",1,"2019-03-09"
"4284",41,"2019-03-09"
"4285",-16,"2019-03-09"
"4286",0,"2019-03-09"
"4287",-5,"2019-03-09"
"4288",-2,"2019-03-09"
"4289",18,"2019-03-09"
"4290",99,"2019-03-09"
"4291",4,"2019-03-09"
"4292",34,"2019-03-09"
"4293",56,"2019-03-09"
"4294",-18,"2019-03-09"
"4295",42,"2019-03-09"
"4296",108,"2019-03-09"
"4297",153,"2019-03-09"
"4298",88,"2019-03-09"
"4299",15,"2019-03-09"
"4300",-13,"2019-03-09"
"4301",-19,"2019-03-09"
"4302",5,"2019-03-09"
"4303",3,"2019-03-09"
"4304",10,"2019-03-09"
"4305",5,"2019-03-09"
"4306",-10,"2019-03-09"
"4307",12,"2018-12-10"
"4308",-6,"2018-12-10"
"4309",-17,"2018-12-10"
"4310",0,"2018-12-10"
"4311",2,"2018-12-10"
"4312",-17,"2018-12-10"
"4313",103,"2018-12-10"
"4314",-18,"2018-12-10"
"4315",-14,"2018-12-10"
"4316",-11,"2018-12-10"
"4317",-17,"2018-12-10"
"4318",-3,"2018-12-10"
"4319",-17,"2018-12-10"
"4320",6,"2018-12-10"
"4321",6,"2018-12-10"
"4322",-17,"2018-12-10"
"4323",-12,"2018-12-10"
"4324",-13,"2018-12-10"
"4325",39,"2018-12-10"
"4326",-16,"2018-12-10"
"4327",0,"2018-09-28"
"4328",-10,"2018-09-28"
"4329",0,"2018-09-28"
"4330",-4,"2018-09-28"
"4331",-19,"2018-09-28"
"4332",33,"2018-09-28"
"4333",-10,"2018-09-28"
"4334",-7,"2018-09-28"
"4335",-19,"2018-09-28"
"4336",-11,"2018-09-28"
"4337",25,"2018-09-28"
"4338",-5,"2018-09-28"
"4339",-15,"2018-09-28"
"4340",-12,"2018-09-28"
"4341",43,"2018-09-28"
"4342",-18,"2018-09-28"
"4343",-6,"2018-09-28"
"4344",9,"2018-09-28"
"4345",8,"2018-09-28"
"4346",-5,"2018-09-28"
"4347",-5,"2018-09-28"
"4348",-1,"2018-09-28"
"4349",10,"2018-09-28"
"4350",0,"2018-09-28"
"4351",-17,"2018-09-28"
"4352",-16,"2018-09-28"
"4353",-11,"2018-09-28"
"4354",0,"2018-09-28"
"4355",-12,"2018-09-28"
"4356",130,"2018-09-28"
"4357",52,"2018-09-28"
"4358",124,"2018-09-28"
"4359",-25,"2018-09-28"
"4360",-8,"2018-09-28"
"4361",-5,"2018-09-28"
"4362",-17,"2018-09-28"
"4363",21,"2018-09-28"
"4364",-5,"2018-09-28"
"4365",80,"2018-09-28"
"4366",-15,"2018-09-28"
"4367",-15,"2018-09-28"
"4368",43,"2018-09-28"
"4369",-19,"2018-09-28"
"4370",-18,"2018-09-28"
"4371",-11,"2018-09-28"
"4372",20,"2018-09-28"
"4373",10,"2018-09-28"
"4374",0,"2018-09-28"
"4375",4,"2018-09-28"
"4376",13,"2018-09-04"
"4377",32,"2018-09-04"
"4378",18,"2019-04-05"
"4379",-5,"2018-10-04"
"4380",-11,"2018-10-04"
"4381",-15,"2018-10-04"
"4382",-14,"2018-10-04"
"4383",-17,"2018-10-04"
"4384",0,"2018-10-04"
"4385",9,"2018-10-04"
"4386",-5,"2018-10-04"
"4387",-3,"2018-10-04"
"4388",-3,"2018-10-04"
"4389",-19,"2018-10-04"
"4390",-9,"2018-10-04"
"4391",15,"2018-10-04"
"4392",-26,"2018-10-04"
"4393",-17,"2018-10-04"
"4394",-10,"2018-10-04"
"4395",-5,"2018-10-04"
"4396",-4,"2018-10-04"
"4397",-4,"2018-10-04"
"4398",20,"2018-10-04"
"4399",-5,"2018-10-04"
"4400",-8,"2018-10-04"
"4401",-4,"2018-10-04"
"4402",-8,"2018-10-04"
"4403",0,"2018-10-04"
"4404",-22,"2018-10-04"
"4405",-10,"2018-10-04"
"4406",-9,"2018-10-04"
"4407",-17,"2018-10-04"
"4408",-24,"2018-10-04"
"4409",0,"2018-10-04"
"4410",-6,"2018-10-04"
"4411",-8,"2018-10-04"
"4412",-24,"2018-10-04"
"4413",-19,"2018-10-04"
"4414",-1,"2018-10-04"
"4415",27,"2018-10-04"
"4416",15,"2018-10-04"
"4417",-14,"2018-10-04"
"4418",0,"2018-10-04"
"4419",-12,"2018-10-04"
"4420",-15,"2018-10-04"
"4421",-12,"2018-10-04"
"4422",-7,"2018-10-04"
"4423",13,"2018-10-04"
"4424",13,"2018-10-04"
"4425",6,"2018-10-04"
"4426",47,"2018-10-04"
"4427",174,"2018-10-04"
"4428",24,"2018-11-05"
"4429",28,"2018-11-05"
"4430",19,"2019-01-14"
"4431",2,"2019-01-14"
"4432",14,"2018-08-08"
"4433",12,"2019-04-05"
"4434",15,"2019-04-05"
"4435",-3,"2019-04-05"
"4436",5,"2019-04-05"
"4437",5,"2019-04-05"
"4438",-3,"2019-04-05"
"4439",9,"2019-04-05"
"4440",27,"2019-04-05"
"4441",17,"2019-04-05"
"4442",3,"2019-04-05"
"4443",60,"2019-04-05"
"4444",-15,"2019-04-05"
"4445",5,"2019-04-05"
"4446",50,"2019-04-05"
"4447",78,"2019-04-05"
"4448",-16,"2019-04-05"
"4449",-15,"2019-04-05"
"4450",11,"2019-04-05"
"4451",70,"2019-04-05"
"4452",-3,"2019-04-05"
"4453",5,"2019-04-05"
"4454",38,"2019-04-05"
"4455",39,"2019-04-05"
"4456",94,"2019-04-05"
"4457",-8,"2019-04-05"
"4458",-11,"2019-04-05"
"4459",4,"2019-04-05"
"4460",5,"2019-04-05"
"4461",-9,"2019-04-05"
"4462",-9,"2019-04-05"
"4463",15,"2019-04-05"
"4464",30,"2019-04-05"
"4465",33,"2019-04-05"
"4466",39,"2019-04-05"
"4467",3,"2019-04-05"
"4468",3,"2019-04-05"
"4469",70,"2019-04-05"
"4470",77,"2019-04-05"
"4471",80,"2019-04-05"
"4472",-14,"2019-04-05"
"4473",42,"2019-04-05"
"4474",45,"2019-04-05"
"4475",66,"2019-04-05"
"4476",24,"2019-04-05"
"4477",81,"2019-04-05"
"4478",7,"2019-04-05"
"4479",22,"2019-04-05"
"4480",24,"2019-04-05"
"4481",36,"2019-04-05"
"4482",-5,"2019-04-05"
"4483",-2,"2019-04-05"
"4484",5,"2019-04-05"
"4485",33,"2019-04-05"
"4486",-14,"2018-09-04"
"4487",-15,"2018-09-04"
"4488",-16,"2018-09-04"
"4489",-9,"2018-09-04"
"4490",18,"2018-09-04"
"4491",0,"2018-09-04"
"4492",-5,"2018-09-04"
"4493",-15,"2018-09-04"
"4494",-15,"2018-09-04"
"4495",-15,"2018-09-04"
"4496",-2,"2018-09-04"
"4497",-18,"2018-09-04"
"4498",-18,"2018-09-04"
"4499",-18,"2018-09-04"
"4500",-24,"2018-09-04"
"4501",-12,"2018-09-04"
"4502",-13,"2018-09-04"
"4503",-8,"2018-09-04"
"4504",-1,"2018-09-04"
"4505",-12,"2018-09-04"
"4506",-23,"2018-09-04"
"4507",-13,"2018-09-04"
"4508",-19,"2018-09-04"
"4509",-14,"2018-09-04"
"4510",-16,"2018-09-04"
"4511",22,"2018-09-04"
"4512",-18,"2018-09-04"
"4513",-16,"2018-09-04"
"4514",-9,"2018-09-04"
"4515",-16,"2018-09-04"
"4516",15,"2018-09-04"
"4517",-1,"2018-09-04"
"4518",10,"2018-09-04"
"4519",72,"2018-09-04"
"4520",4,"2018-09-04"
"4521",-8,"2018-09-04"
"4522",15,"2018-09-04"
"4523",-6,"2018-09-04"
"4524",-3,"2018-09-04"
"4525",0,"2018-09-04"
"4526",-15,"2018-09-04"
"4527",-17,"2018-09-04"
"4528",51,"2018-09-04"
"4529",-7,"2018-09-04"
"4530",-13,"2018-09-04"
"4531",-6,"2018-09-04"
"4532",-11,"2018-09-04"
"4533",15,"2018-05-14"
"4534",93,"2018-06-27"
"4535",15,"2018-11-05"
"4536",-2,"2018-11-05"
"4537",-4,"2018-11-05"
"4538",-6,"2018-11-05"
"4539",30,"2018-11-05"
"4540",43,"2018-11-05"
"4541",29,"2018-11-05"
"4542",23,"2018-11-05"
"4543",124,"2018-11-05"
"4544",-19,"2018-11-05"
"4545",83,"2018-11-05"
"4546",79,"2018-11-05"
"4547",-18,"2018-11-05"
"4548",4,"2018-11-05"
"4549",-13,"2018-11-05"
"4550",15,"2018-11-05"
"4551",-11,"2018-11-05"
"4552",51,"2018-11-05"
"4553",-12,"2018-11-05"
"4554",112,"2018-11-05"
"4555",-16,"2018-11-05"
"4556",-10,"2018-11-05"
"4557",50,"2018-11-05"
"4558",-8,"2018-11-05"
"4559",10,"2018-11-05"
"4560",3,"2018-11-05"
"4561",27,"2018-11-05"
"4562",34,"2018-11-05"
"4563",32,"2018-11-05"
"4564",18,"2018-11-05"
"4565",30,"2018-11-05"
"4566",181,"2018-11-05"
"4567",0,"2018-11-05"
"4568",98,"2018-11-05"
"4569",138,"2018-11-05"
"4570",225,"2018-11-05"
"4571",106,"2018-11-05"
"4572",39,"2018-11-05"
"4573",120,"2018-11-05"
"4574",-20,"2018-11-05"
"4575",118,"2018-11-05"
"4576",12,"2018-11-05"
"4577",52,"2018-11-05"
"4578",35,"2018-11-05"
"4579",17,"2018-11-05"
"4580",42,"2018-12-18"
"4581",79,"2018-12-18"
"4582",12,"2019-01-28"
"4583",26,"2019-01-28"
"4584",-8,"2018-08-08"
"4585",-7,"2018-08-08"
"4586",-15,"2018-08-08"
"4587",-8,"2018-08-08"
"4588",-3,"2018-08-08"
"4589",25,"2018-08-08"
"4590",88,"2018-08-08"
"4591",-4,"2018-08-08"
"4592",-17,"2018-08-08"
"4593",-13,"2018-08-08"
"4594",-13,"2018-08-08"
"4595",-15,"2018-08-08"
"4596",-11,"2018-08-08"
"4597",41,"2018-08-08"
"4598",-5,"2018-08-08"
"4599",-8,"2018-08-08"
"4600",45,"2018-08-08"
"4601",-15,"2018-08-08"
"4602",-17,"2018-08-08"
"4603",-16,"2018-08-08"
"4604",-8,"2018-08-08"
"4605",-3,"2018-08-08"
"4606",-15,"2018-08-08"
"4607",-13,"2018-08-08"
"4608",-12,"2018-08-08"
"4609",-3,"2018-08-08"
"4610",-8,"2018-08-08"
"4611",-7,"2018-08-08"
"4612",-18,"2018-08-08"
"4613",-19,"2018-08-08"
"4614",-19,"2018-08-08"
"4615",-14,"2018-08-08"
"4616",6,"2018-08-08"
"4617",-1,"2018-08-08"
"4618",2,"2018-08-08"
"4619",-2,"2018-08-08"
"4620",-18,"2018-08-08"
"4621",0,"2018-08-08"
"4622",10,"2018-08-08"
"4623",3,"2018-08-08"
"4624",-4,"2018-08-08"
"4625",6,"2019-01-14"
"4626",-3,"2019-01-14"
"4627",-6,"2019-01-14"
"4628",7,"2019-01-14"
"4629",82,"2019-01-14"
"4630",58,"2019-01-14"
"4631",32,"2019-01-14"
"4632",58,"2019-01-14"
"4633",19,"2019-01-14"
"4634",56,"2019-01-14"
"4635",-23,"2019-01-14"
"4636",35,"2019-01-14"
"4637",19,"2019-01-14"
"4638",-2,"2019-01-14"
"4639",26,"2019-01-14"
"4640",52,"2019-01-14"
"4641",0,"2019-01-14"
"4642",-18,"2019-01-14"
"4643",15,"2019-01-14"
"4644",10,"2019-01-14"
"4645",15,"2019-01-14"
"4646",-12,"2019-01-14"
"4647",-15,"2019-01-14"
"4648",-2,"2019-01-14"
"4649",-1,"2019-01-14"
"4650",2,"2019-01-14"
"4651",-18,"2019-01-14"
"4652",8,"2019-01-14"
"4653",-13,"2019-01-14"
"4654",-8,"2019-01-14"
"4655",0,"2019-01-14"
"4656",49,"2019-01-14"
"4657",55,"2019-01-14"
"4658",10,"2019-01-14"
"4659",-7,"2019-01-14"
"4660",26,"2019-01-14"
"4661",14,"2019-01-14"
"4662",25,"2019-01-14"
"4663",38,"2019-01-14"
"4664",15,"2019-01-14"
"4665",25,"2019-01-14"
"4666",67,"2019-01-14"
"4667",3,"2019-01-14"
"4668",-4,"2019-01-14"
"4669",27,"2019-01-14"
"4670",-2,"2019-01-14"
"4671",-2,"2018-06-27"
"4672",-4,"2018-06-27"
"4673",-9,"2018-06-27"
"4674",5,"2018-06-27"
"4675",36,"2018-06-27"
"4676",4,"2018-06-27"
"4677",15,"2018-06-27"
"4678",130,"2018-06-27"
"4679",-10,"2018-06-27"
"4680",56,"2018-06-27"
"4681",99,"2018-06-27"
"4682",158,"2018-06-27"
"4683",39,"2018-06-27"
"4684",-13,"2018-06-27"
"4685",84,"2018-06-27"
"4686",218,"2018-06-27"
"4687",182,"2018-06-27"
"4688",10,"2018-06-27"
"4689",8,"2018-06-27"
"4690",37,"2018-06-27"
"4691",-11,"2018-06-27"
"4692",5,"2018-06-27"
"4693",10,"2018-06-27"
"4694",-2,"2018-06-27"
"4695",-20,"2018-06-27"
"4696",-3,"2018-06-27"
"4697",-10,"2018-06-27"
"4698",0,"2018-06-27"
"4699",-29,"2018-06-27"
"4700",116,"2018-06-27"
"4701",-2,"2018-06-27"
"4702",27,"2018-06-27"
"4703",-9,"2018-06-27"
"4704",60,"2018-06-27"
"4705",137,"2018-06-27"
"4706",55,"2018-06-27"
"4707",283,"2018-06-27"
"4708",26,"2018-06-27"
"4709",70,"2018-06-27"
"4710",28,"2018-06-27"
"4711",53,"2018-06-27"
"4712",5,"2018-06-27"
"4713",25,"2018-06-27"
"4714",122,"2018-06-27"
"4715",-4,"2018-06-27"
"4716",-7,"2018-05-14"
"4717",-3,"2018-05-14"
"4718",-12,"2018-05-14"
"4719",-22,"2018-05-14"
"4720",-14,"2018-05-14"
"4721",-1,"2018-05-14"
"4722",10,"2018-05-14"
"4723",-24,"2018-05-14"
"4724",34,"2018-05-14"
"4725",60,"2018-05-14"
"4726",0,"2018-05-14"
"4727",-12,"2018-05-14"
"4728",-11,"2018-05-14"
"4729",-14,"2018-05-14"
"4730",5,"2018-05-14"
"4731",15,"2018-05-14"
"4732",-6,"2018-05-14"
"4733",9,"2018-05-14"
"4734",0,"2018-05-14"
"4735",105,"2018-05-14"
"4736",-30,"2018-05-14"
"4737",-13,"2018-05-14"
"4738",22,"2018-05-14"
"4739",-17,"2018-05-14"
"4740",-18,"2018-05-14"
"4741",-14,"2018-05-14"
"4742",-5,"2018-05-14"
"4743",-4,"2018-05-14"
"4744",-13,"2018-05-14"
"4745",10,"2018-05-14"
"4746",38,"2018-05-14"
"4747",25,"2018-05-14"
"4748",27,"2018-05-14"
"4749",-7,"2018-05-14"
"4750",-21,"2018-05-14"
"4751",-15,"2018-05-14"
"4752",-16,"2018-05-14"
"4753",22,"2018-05-14"
"4754",41,"2018-05-14"
"4755",44,"2018-05-14"
"4756",24,"2018-05-14"
"4757",-5,"2018-05-14"
"4758",-13,"2018-05-14"
"4759",-26,"2018-05-14"
"4760",34,"2018-05-14"
"4761",-12,"2018-05-14"
"4762",-6,"2018-05-14"
"4763",-5,"2018-05-14"
"4764",0,"2018-05-14"
"4765",-8,"2018-05-14"
"4766",11,"2018-12-18"
"4767",20,"2018-12-18"
"4768",23,"2018-12-18"
"4769",9,"2018-12-18"
"4770",13,"2018-12-18"
"4771",-9,"2018-12-18"
"4772",-6,"2018-12-18"
"4773",24,"2018-12-18"
"4774",5,"2018-12-18"
"4775",-11,"2018-12-18"
"4776",41,"2018-12-18"
"4777",128,"2018-12-18"
"4778",18,"2018-12-18"
"4779",3,"2018-12-18"
"4780",8,"2018-12-18"
"4781",-13,"2018-12-18"
"4782",-12,"2018-12-18"
"4783",15,"2018-12-18"
"4784",13,"2018-12-18"
"4785",20,"2018-12-18"
"4786",34,"2018-12-18"
"4787",-4,"2018-12-18"
"4788",58,"2018-12-18"
"4789",-12,"2018-12-18"
"4790",-12,"2018-12-18"
"4791",-12,"2018-12-18"
"4792",4,"2018-12-18"
"4793",-21,"2018-12-18"
"4794",-19,"2018-12-18"
"4795",-10,"2018-12-18"
"4796",0,"2018-12-18"
"4797",162,"2018-12-18"
"4798",10,"2018-12-18"
"4799",111,"2018-12-18"
"4800",127,"2018-12-18"
"4801",155,"2018-12-18"
"4802",125,"2018-12-18"
"4803",15,"2018-12-18"
"4804",20,"2018-12-18"
"4805",-15,"2018-12-18"
"4806",4,"2018-12-18"
"4807",89,"2018-12-18"
"4808",21,"2018-12-18"
"4809",20,"2018-12-18"
"4810",25,"2018-12-18"
"4811",8,"2018-12-18"
"4812",9,"2018-12-18"
"4813",-9,"2019-03-19"
"4814",-15,"2019-03-19"
"4815",-12,"2019-03-19"
"4816",4,"2019-03-19"
"4817",-5,"2019-03-19"
"4818",15,"2019-03-19"
"4819",-8,"2019-03-19"
"4820",-2,"2019-03-19"
"4821",7,"2019-03-19"
"4822",14,"2019-03-19"
"4823",-5,"2019-03-19"
"4824",-11,"2019-03-19"
"4825",25,"2019-03-19"
"4826",41,"2019-03-19"
"4827",-7,"2019-03-19"
"4828",-19,"2019-03-19"
"4829",-19,"2019-03-19"
"4830",-5,"2019-03-19"
"4831",-10,"2019-03-19"
"4832",-6,"2019-03-19"
"4833",-20,"2019-03-19"
"4834",10,"2019-03-19"
"4835",-2,"2019-03-19"
"4836",-10,"2019-03-19"
"4837",-7,"2019-03-19"
"4838",-10,"2019-03-19"
"4839",-2,"2019-03-19"
"4840",6,"2019-03-19"
"4841",1,"2019-03-19"
"4842",-18,"2019-03-19"
"4843",-16,"2019-03-19"
"4844",-19,"2019-03-19"
"4845",-11,"2019-03-19"
"4846",-13,"2019-03-19"
"4847",14,"2019-03-19"
"4848",157,"2019-03-19"
"4849",111,"2019-03-19"
"4850",82,"2019-03-19"
"4851",-10,"2019-03-19"
"4852",33,"2019-03-19"
"4853",-27,"2019-03-19"
"4854",-4,"2019-03-19"
"4855",-12,"2019-03-19"
"4856",-10,"2019-03-19"
"4857",8,"2019-03-19"
"4858",-8,"2019-03-19"
"4859",-3,"2019-03-19"
"4860",-7,"2019-03-19"
"4861",13,"2019-01-28"
"4862",45,"2019-01-28"
"4863",5,"2019-01-28"
"4864",-7,"2019-01-28"
"4865",-9,"2019-01-28"
"4866",-8,"2019-01-28"
"4867",13,"2019-01-28"
"4868",-2,"2019-01-28"
"4869",5,"2019-01-28"
"4870",-12,"2019-01-28"
"4871",-10,"2019-01-28"
"4872",-5,"2019-01-28"
"4873",51,"2019-01-28"
"4874",-11,"2019-01-28"
"4875",24,"2019-01-28"
"4876",-5,"2019-01-28"
"4877",5,"2019-01-28"
"4878",5,"2019-01-28"
"4879",-5,"2019-01-28"
"4880",-13,"2019-01-28"
"4881",3,"2019-01-28"
"4882",-4,"2019-01-28"
"4883",-7,"2019-01-28"
"4884",8,"2019-01-28"
"4885",0,"2019-01-28"
"4886",2,"2019-01-28"
"4887",44,"2019-01-28"
"4888",76,"2019-01-28"
"4889",41,"2019-01-28"
"4890",74,"2019-01-28"
